"","Social.Status","Pair","Day","richness","shannon","simp.even","J","S.obs","S.chao1","se.chao1","S.ACE","se.ACE"
"F_Com1_D0","3_Communal","Non_Pair","Day_0",165,1.81270048523142,0.077871859361982,0.442732764105135,61,139.75,38.2738807663695,168.249319014371,6.96878651649627
"F_Com1_D7","3_Communal","Non_Pair","Day_7",298,1.47602556807748,0.0470451625404401,0.353590951831927,66,148,36.8639745312852,227.010416666667,9.86222556214343
"F_Com1_D14","3_Communal","Non_Pair","Day_14",170,1.85989294237287,0.0450773639005669,0.407482703850153,97,132.15,15.0789786546944,150.721834058729,7.09380900753207
"F_Com1_IP","3_Communal","Non_Pair","Day_IP",136,1.57746191112748,0.0764432513811567,0.397316354936775,54,116.142857142857,32.6614262173952,167.548393765246,9.64420774515989
"F_Com2_D0","3_Communal","Non_Pair","Day_0",344,1.68665266473653,0.0243393416444307,0.34706126994177,130,219.375,29.9968088391438,251.042274191476,10.2683165525756
"F_Com2_D7","3_Communal","Non_Pair","Day_7",188,0.349635397870428,0.0169754544864645,0.0837572978415032,66,134.333333333333,29.8602525507982,187.899403146251,10.7339145353099
"F_Com2_D14","3_Communal","Non_Pair","Day_14",165,2.03397551540636,0.0792406354946884,0.48373940725802,68,107.545454545455,19.604196107803,123.120666896235,6.31284301919895
"F_Com2_IP","3_Communal","Non_Pair","Day_IP",196,1.24798467816836,0.0356619934423204,0.303581359925605,62,134.5,39.0661213728221,133.827861579414,7.20134356631767
"F_Com3_D0","3_Communal","Non_Pair","Day_0",307,1.7190601556797,0.0379956698523111,0.371690867185654,103,327,91.450289005737,309.633328994396,10.4905193747339
"F_Com3_D7","3_Communal","Non_Pair","Day_7",166,1.42582476631543,0.0604650205093072,0.364472490150753,51,254,127.857347189416,135.047750113173,5.85789576858132
"F_Com3_D14","3_Communal","Non_Pair","Day_14",128,1.68445832763857,0.0676010234837604,0.42841633505284,52,71,11.6100796241221,77.2322462768892,4.80582493628937
"F_Com3_IP","3_Communal","Non_Pair","Day_IP",122,1.07465275994479,0.0453790241222135,0.280687755434671,47,78.6666666666667,19.5340299078367,80.8467723922269,4.74472873062486
"F_Com4_D0","3_Communal","Non_Pair","Day_0",364,1.72990126132524,0.0211348947465781,0.346643548679188,148,275.730769230769,39.2003272169996,329.293145340411,12.1890928969468
"F_Com4_D7","3_Communal","Non_Pair","Day_7",346,0.479663763742987,0.0108670408149364,0.102445604464102,109,236.105263157895,43.2314733603625,269.526153846154,10.3705790830916
"F_Com4_D14","3_Communal","Non_Pair","Day_14",62,1.54476291602127,0.176278966718968,0.499754674783886,23,24.6666666666667,2.20123109531954,27.5785868513141,2.67630245206936
"F_Com4_IP","3_Communal","Non_Pair","Day_IP",135,1.44821742904519,0.0716446538624626,0.376145950457058,48,90.75,28.1062205822246,75.8563829787234,4.89168154348146
"F_Com5_D0","3_Communal","Non_Pair","Day_0",252,1.75758084053005,0.0607846071325655,0.412318281275667,72,202,64.8670892974811,179.411155795207,7.45937729965454
"F_Com5_D7","3_Communal","Non_Pair","Day_7",442,1.49346559446411,0.0133545138587939,0.283505278496272,195,466.551724137931,71.3167816297077,510.216534935986,14.5838086704699
"F_Com5_D14","3_Communal","Non_Pair","Day_14",132,1.84072872671911,0.0663499030601089,0.442601700943253,65,84.25,10.8675185709129,95.4387144655946,5.4473642481462
"F_Com5_IP","3_Communal","Non_Pair","Day_IP",140,1.63954042652275,0.10218066246093,0.435908852518053,44,70.25,15.4664265482488,81.9120916262742,5.54684800797968
"F_Com6_D0","3_Communal","Non_Pair","Day_0",239,1.52240544049619,0.040387220505618,0.358339918903104,71,129.666666666667,28.7816168059689,139.1,7.39452538225466
"F_Com6_D7","3_Communal","Non_Pair","Day_7",391,0.910791373778321,0.0104185001394123,0.184847672146855,139,328.055555555556,61.7048122598658,326.847859109255,10.8634548960942
"F_Com6_D14","3_Communal","Non_Pair","Day_14",226,1.50229353370516,0.0322735008147822,0.346891257360546,77,108.071428571429,15.1065091488928,119.180325987144,6.06272386300716
"F_Com6_IP","3_Communal","Non_Pair","Day_IP",287,1.68332664003523,0.03756469142837,0.369646936029401,96,165.176470588235,27.0693885146282,189.731376140406,8.49022386947853
"F_Iso1_D0","4_Isolate","Non_Pair","Day_0",347,1.2602520658991,0.0158741299022285,0.257701859899185,134,284.055555555556,50.6453630421311,245.529500772551,8.18904778385236
"F_Iso1_D7","4_Isolate","Non_Pair","Day_7",233,1.92041802367093,0.0616291354396418,0.431133428973123,87,169.875,31.9965333225709,223.979809160305,10.0142834411082
"F_Iso1_D14","4_Isolate","Non_Pair","Day_14",172,1.23651809331114,0.0162288606430941,0.256097296196417,126,178.285714285714,17.6180767618134,232.76834125942,11.728135024835
"F_Iso1_IP","4_Isolate","Non_Pair","Day_IP",290,1.53086298950365,0.0172981424877465,0.307179740639097,147,293,49.4809034367097,263.180507889576,9.97326056380698
"F_Iso2_D0","4_Isolate","Non_Pair","Day_0",301,1.95810761598258,0.03498835970571,0.413434453247276,115,259,53.248378414727,255.898973253898,8.64320836001558
"F_Iso2_D7","4_Isolate","Non_Pair","Day_7",309,1.16849997775752,0.0195297372026246,0.246262738042703,116,209,32.2972512791938,243.695071597163,9.98239175745608
"F_Iso2_D14","4_Isolate","Non_Pair","Day_14",212,0.665596751266146,0.0253811782906259,0.167644285548428,54,153.166666666667,51.1832286390096,163.333333333333,6.21524749912584
"F_Iso2_IP","4_Isolate","Non_Pair","Day_IP",109,0.829045965909989,0.0370553814492949,0.221808252354512,43,124.25,48.6952859879908,120.587690567638,5.46906064728557
"F_Iso3_D0","4_Isolate","Non_Pair","Day_0",170,1.13749235738054,0.0422130676361174,0.28385270323225,56,161,53.7948859237827,191.420304864235,9.69507920512466
"F_Iso3_D7","4_Isolate","Non_Pair","Day_7",209,0.633458225394523,0.0126300110219328,0.136392099448742,105,162.115384615385,20.4781513090483,190.970925590237,9.02020113718061
"F_Iso3_D14","4_Isolate","Non_Pair","Day_14",141,0.886845088256297,0.0403487071150949,0.232971819970781,46,121.6,42.8300917334383,99.6017797552837,4.07789342460697
"F_Iso3_IP","4_Isolate","Non_Pair","Day_IP",269,0.910165513862326,0.0140146757019121,0.194391286726355,109,304,75.3411250511097,297.517060720926,11.6161826401195
"F_Iso4_D7","4_Isolate","Non_Pair","Day_7",358,2.07104427153528,0.0331167286706377,0.40609774801864,165,347,54.9119107288195,355.781305228234,11.9237721623385
"F_Iso4_D14","4_Isolate","Non_Pair","Day_14",202,1.95602014277977,0.0296798843560284,0.40716310868875,123,285.714285714286,59.1508261667043,309.925229511321,12.3777068112253
"F_Iso4_IP","4_Isolate","Non_Pair","Day_IP",123,1.3282063559491,0.0543361185783142,0.331443954010042,56,75,11.6104040188738,78.3069983050847,4.62763653967541
"F_Iso5_D0","4_Isolate","Non_Pair","Day_0",243,1.99888715358697,0.0408062014873923,0.445321694371571,90,138.235294117647,20.2392583368715,188.18853432282,10.464401182115
"F_Iso5_D7","4_Isolate","Non_Pair","Day_7",194,1.65257239609701,0.0512700207910093,0.393030488953169,68,112,20.8259268828726,130.215773530279,6.95301407648618
"F_Iso5_D14","4_Isolate","Non_Pair","Day_14",134,1.49995933273246,0.034237701556707,0.342298086657817,81,114.055555555556,14.7950741366414,141.409498207885,7.47933073592035
"F_Iso5_IP","4_Isolate","Non_Pair","Day_IP",92,1.95328792201835,0.118451175375789,0.516170729001193,45,72.2,18.165855646166,71.6376124160437,4.68087428113202
"F_Iso6_D0","4_Isolate","Non_Pair","Day_0",193,1.81958532896785,0.0615794315083721,0.432751093522601,68,173,53.7965687497684,204.283632941177,8.59816002709344
"F_Iso6_D7","4_Isolate","Non_Pair","Day_7",286,2.03823339605236,0.0165857332318297,0.386166941729438,197,300.052631578947,29.2891302590244,327.655543224556,11.556743321045
"F_Iso6_IP","4_Isolate","Non_Pair","Day_IP",149,1.51121566787684,0.0386563869693562,0.35222700240055,74,133.5,28.1827230790393,139.10593220339,7.02788311932864
"F_P1_D0","1_Dominant","A","Day_0",70,1.23210961097267,0.106842048698767,0.37816854000308,27,38.25,9.5370458778805,38.2880087322626,3.0271249117106
"F_P1_D7","1_Dominant","A","Day_7",101,0.258347533083496,0.0271378182256779,0.0705181345471357,40,53.125,9.00659656000362,55.9368992516687,4.05397960853902
"F_P1_D14","1_Dominant","A","Day_14",38,0.762260642185974,0.0469827725515393,0.221975388024272,32,45.2,10.2094157478038,51.9929078014184,3.70757925296253
"F_P1_IP","1_Dominant","A","Day_IP",148,1.99192231383046,0.0808770903669348,0.494844293584363,57,96.4285714285714,22.3544018849045,120.338807217661,6.82988401104751
"F_P2_D0","2_Subordinate","A","Day_0",115,1.21606398632017,0.0597657555554834,0.325353525194312,43,89.2,28.1606677331147,80.5274255233494,4.54722734445408
"F_P2_D7","2_Subordinate","A","Day_7",80,1.38935548307808,0.0854049884906293,0.400883253093726,33,54,14.7345964767731,72.3730023439165,5.57691875869908
"F_P2_D14","2_Subordinate","A","Day_14",138,1.97265666787358,0.0984439719909974,0.490058215885556,57,99.8571428571429,23.9455036854101,104.786110341568,5.64589540882876
"F_P2_IP","2_Subordinate","A","Day_IP",1122,2.56223352221479,0.0100837169033554,0.40809505122541,534,1045.08163265306,80.3466513839597,1192.56397207335,23.3970652654744
"F_P3_D0","2_Subordinate","B","Day_0",341,1.77638509514526,0.030889970470591,0.365525445704645,130,242.541666666667,36.2238342685781,288.057285606861,10.8472771213268
"F_P3_D7","2_Subordinate","B","Day_7",111,0.0502903482178657,0.0421536816841187,0.016039049908744,24,41.5,12.1334475258319,72.8006473936823,5.3042471776158
"F_P3_IP","2_Subordinate","B","Day_IP",284,1.87632655910176,0.0367698106792142,0.396167217135467,115,257.157894736842,47.5062407370524,301.522809917355,7.22954189161633
"F_P4_D0","1_Dominant","B","Day_0",1280,0.951849094522281,0.00262995778748571,0.154332638741786,478,1061.67901234568,95.7938980510029,1249.50375931944,24.518900258292
"F_P4_D7","1_Dominant","B","Day_7",209,1.34748798922725,0.0333422110711966,0.307503377219324,81,142.5,26.0992988843693,168.642906021898,8.55214744279753
"F_P4_D14","1_Dominant","B","Day_14",79,0.272455732813639,0.0508859337704145,0.0894904663660061,22,24.1428571428571,2.52722119132172,27.568585260893,2.5344349207155
"F_P4_IP","1_Dominant","B","Day_IP",576,1.41320860676419,0.0123100226437206,0.267490840657354,198,525.5,87.1428899636416,601.293660368817,16.3415484266822
"F_P5_D0","1_Dominant","C","Day_0",82,1.3502925814911,0.0953266491798801,0.393214214580495,32,49.5,12.1362333271692,62.7117585848075,4.29962673034914
"F_P5_D7","1_Dominant","C","Day_7",511,2.83634014370105,0.0253914906332946,0.501786036778623,286,398.222222222222,29.8261394449877,400.071230513923,10.6643109198642
"F_P5_D14","1_Dominant","C","Day_14",730,1.98329456440449,0.0210046750917975,0.36960555896119,215,623.37037037037,104.225134583596,719.080197589123,17.663879170155
