"","S.obs","S.chao1","se.chao1","S.ACE","se.ACE"
"F_Com1_D0",63,129.111111111111,31.8028332360616,133.769181910569,5.63223005451706
"F_Com1_D7",76,211.125,60.9771895507903,201.043364659854,7.7467590345126
"F_Com1_D14",101,154.117647058824,21.8620536746413,175.257132510279,8.30600755426289
"F_Com1_IP",57,111,29.0233341529523,117.874653732785,6.93465108969231
"F_Com2_D0",139,279.869565217391,44.2512988348143,357.669991343295,13.6118858809472
"F_Com2_D7",52,122.857142857143,36.5018876177263,165.243943661972,9.90628535318514
"F_Com2_D14",69,143.375,36.4608867235578,138.249225625645,5.21351928328313
"F_Com2_IP",68,179,56.4703859097143,165.129947408307,7.6742581900822
"F_Com3_D0",110,198.5,31.4863862719429,243.492731492058,10.8290632191194
"F_Com3_D7",43,169.5,83.7252142692079,111.307808794775,6.13389768504955
"F_Com3_D14",51,72.1111111111111,12.6036491578267,84.5823095823096,5.55440050238453
"F_Com3_IP",45,70.5,16.3850092575132,75.4892877122424,5.2978771397203
"F_Com4_D0",151,412.625,85.3235630464033,359.16936158643,9.18377705190515
"F_Com4_D7",112,247.05,44.7268998710421,312.428427107602,11.8895034212045
"F_Com4_D14",22,25,3.4120961299471,30.6106519742883,3.18890122745149
"F_Com4_IP",41,81,28.6270182317248,62.7738864764707,3.86235208277832
"F_Com5_D0",66,154,46.1499185281917,131.202677746999,6.65206731909443
"F_Com5_D7",174,363.870967741935,51.4817554076833,436.808074969829,13.3599775759781
"F_Com5_D14",52,59.3333333333333,5.6745326315848,61.6398937481173,3.79981877441028
"F_Com5_IP",48,118.2,40.1838973734732,115.098993891484,6.25417309605361
"F_Com6_D0",78,133.5,25.1560382183505,144.907862041936,6.87361120575009
"F_Com6_D7",138,312.78947368421,56.6257850583731,346.871625344353,12.0926435150745
"F_Com6_D14",83,161,35.3420921602113,159.194442636819,7.28230558605977
"F_Com6_IP",93,183.461538461538,36.7846517023619,190.814290187528,8.95954645189218
"F_Iso1_D0",146,304.454545454545,49.5745061220211,308.440596783067,10.2389354858961
"F_Iso1_D7",104,412.333333333333,121.792641392324,420.24149659864,11.4291257782488
"F_Iso1_D14",129,238.772727272727,36.4830654160675,263.480369879839,10.941056734615
"F_Iso1_IP",154,293.44,42.6961569850664,330.989922265953,12.5080981351359
"F_Iso2_D0",124,235.714285714286,37.5720678770088,292.418209876543,10.7203202579626
"F_Iso2_D7",124,343.230769230769,78.7033146364933,314.968075614367,10.954128915123
"F_Iso2_D14",50,260,122.591943517446,362.442330558859,11.166926444088
"F_Iso2_IP",36,61.5,16.3829148314329,91.3720083246618,7.42410298465785
"F_Iso3_D0",45,115.2,40.1831291557788,125.40306122449,6.89300932929735
"F_Iso3_D7",113,176.214285714286,21.7188356095364,224.060834590246,10.1051651931697
"F_Iso3_D14",58,163.857142857143,51.5342673850683,173.920167738328,6.06864472889461
"F_Iso3_IP",113,229.368421052632,40.1503682018374,317.159545315307,13.1688090459571
"F_Iso4_D7",187,359.774193548387,47.5792479589428,398.332559159974,13.4301748699949
"F_Iso4_D14",111,167,21.4358424758169,197.475135802046,9.23159354460276
"F_Iso4_IP",62,81.25,10.8673904386739,93.6010604721626,6.06566974524127
"F_Iso5_D0",96,206.5,44.7253595403877,266.416189964295,10.2910394074689
"F_Iso5_D7",76,179.5,44.9335733027021,238.21576552207,11.5577431434257
"F_Iso5_D14",72,134,31.2706424359687,130.898207221614,6.61248890338374
"F_Iso5_IP",52,102,28.5131321749648,115.055727341442,6.35618862745525
"F_Iso6_D0",66,114.333333333333,24.5141194598961,137.976387249115,7.39154553703276
"F_Iso6_D7",207,300.020833333333,25.2531718959778,325.652039534884,10.0370166863963
"F_Iso6_IP",58,100.166666666667,24.7336566127568,92.2415005193807,5.14603469548654
"F_P1_D0",32,53,14.7342112490651,56.816628301666,3.90211996748781
"F_P1_D7",39,91.5,33.4389583334504,81.7751454473634,5.07472936760985
"F_P1_D14",33,52.5,14.7290610052114,53.8854594870053,3.94532627693443
"F_P1_IP",61,111.142857142857,27.2805318293361,135.633522727273,7.55239765430754
"F_P2_D0",39,64.5,16.3836779479083,75.3196395441293,5.62569978433526
"F_P2_D7",39,94.2,32.7256603578885,185.4,9.40181728075473
"F_P2_D14",67,137.125,34.6887393549844,153.499917848732,7.26910210417701
"F_P2_IP",524,1022.90625,79.2890274779358,1199.17756664087,23.2349407042981
"F_P3_D0",125,307.875,62.4665240502718,349.171572964014,12.8742357835579
"F_P3_D7",28,75.5,30.7102981600549,90.5396825396826,2.32710059284666
"F_P3_IP",106,211.055555555556,37.5184390262223,255.136962777314,8.72905913542778
"F_P4_D0",473,945.909090909091,78.0483028289824,1043.11140152426,20.9004662441336
"F_P4_D7",86,146.2,25.1134894356397,156.516869450702,7.05772914626418
"F_P4_D14",31,49.2,13.1431391728564,48.3131313131313,3.5707902709228
"F_P4_IP",198,499.037037037037,79.9193242136317,561.022567312088,15.2299382138963
"F_P5_D0",31,99,48.6444661899901,81.8927815755208,4.51186225930558
"F_P5_D7",297,452.217391304348,38.4366472963812,465.204696779243,12.0843004634545
"F_P5_D14",219,589.193548387097,90.9852305181342,728.920227984415,17.3563842563199
"F_P5_IP",154,445.833333333333,89.9977221385552,462.530338721893,12.4262755406638
"F_P6_D0",41,63.6666666666667,14.9051463037343,78.119780414749,5.95969985408381
"F_P6_D7",54,77.75,14.2843813188876,80.803950125669,4.82887445662666
"F_P6_D14",49,70.8571428571429,13.8773566671129,81.8770317059526,4.85694523856086
"F_P6_IP",75,153.833333333333,33.6347358410385,154.872592592593,5.24549038298209
"F_P7_D0",177,379.965517241379,55.6782290409208,415.431815843049,13.0001406881876
"F_P7_D7",140,255.714285714286,35.3020730849166,257.159812100421,8.02266019605391
"F_P7_D14",66,104.75,18.8021204178669,156.695479675913,8.97899470100008
